"","Vraag","Score","aantal","Antwoord","totaal","percentage"
"1","populatie_evolutie",-3,2,"Erg veel afgenomen",160," 1.2"
"2","populatie_evolutie",-2,1,"Veel afgenomen",160," 0.6"
"3","populatie_evolutie",-1,5,"Beetje afgenomen",160," 3.1"
"4","populatie_evolutie",0,59,"Hetzelfde gebleven",160,"36.9"
"5","populatie_evolutie",1,19,"Beetje toegenomen",160,"11.9"
"6","populatie_evolutie",2,22,"Veel toegenomen",160,"13.8"
"7","populatie_evolutie",3,27,"Erg veel toegenomen",160,"16.9"
"8","populatie_evolutie",6,25,"Geen mening",160,"15.6"
"9","schade_landbouw_evolutie",-3,4,"Erg veel afgenomen",160," 2.5"
"10","schade_landbouw_evolutie",-1,8,"Beetje afgenomen",160," 5.0"
"11","schade_landbouw_evolutie",0,57,"Hetzelfde gebleven",160,"35.6"
"12","schade_landbouw_evolutie",1,24,"Beetje toegenomen",160,"15.0"
"13","schade_landbouw_evolutie",2,18,"Veel toegenomen",160,"11.2"
"14","schade_landbouw_evolutie",3,21,"Erg veel toegenomen",160,"13.1"
"15","schade_landbouw_evolutie",6,28,"Geen mening",160,"17.5"
"16","schade_privpub_evolutie",-3,4,"Erg veel afgenomen",160," 2.5"
"17","schade_privpub_evolutie",-1,5,"Beetje afgenomen",160," 3.1"
"18","schade_privpub_evolutie",0,58,"Hetzelfde gebleven",160,"36.2"
"19","schade_privpub_evolutie",1,27,"Beetje toegenomen",160,"16.9"
"20","schade_privpub_evolutie",2,20,"Veel toegenomen",160,"12.5"
"21","schade_privpub_evolutie",3,16,"Erg veel toegenomen",160,"10.0"
"22","schade_privpub_evolutie",6,30,"Geen mening",160,"18.8"
"23","schade_verkeer_evolutie",-3,3,"Erg veel afgenomen",160," 1.9"
"24","schade_verkeer_evolutie",-2,4,"Veel afgenomen",160," 2.5"
"25","schade_verkeer_evolutie",-1,5,"Beetje afgenomen",160," 3.1"
"26","schade_verkeer_evolutie",0,69,"Hetzelfde gebleven",160,"43.1"
"27","schade_verkeer_evolutie",1,24,"Beetje toegenomen",160,"15.0"
"28","schade_verkeer_evolutie",2,9,"Veel toegenomen",160," 5.6"
"29","schade_verkeer_evolutie",3,9,"Erg veel toegenomen",160," 5.6"
"30","schade_verkeer_evolutie",6,37,"Geen mening",160,"23.1"
