WBE_NR,Area_m2,Area_ha,Area_km2,Area_hab_m2_bebouwd,Area_hab_m2_bos,Area_hab_m2_grasland,Area_hab_m2_landbouw,Area_hab_m2_water,Area_hab_m2_andere,Area_hab_ha_bebouwd,Area_hab_ha_bos,Area_hab_ha_grasland,Area_hab_ha_landbouw,Area_hab_ha_water,Area_hab_ha_andere,Area_hab_km2_bebouwd,Area_hab_km2_bos,Area_hab_km2_grasland,Area_hab_km2_landbouw,Area_hab_km2_water,Area_hab_km2_andere,perc_bos,perc_water,perc_landbouw,perc_grasland,perc_bebouwd,perc_andere,densiteit_bos,gem_opp_bos_m2,perimeter_bos_m,gem_opp_bos_ha,gem_opp_bos_km2
402,53577711.95577728,5357.771195577729,53.577711955777275,9437248.620085968,6859927.746746002,11401887.597343493,25531413.563677263,347233.54304429557,0.8848802540451288,943.7248620085968,685.9927746746002,1140.1887597343493,2553.141356367726,34.723354304429556,8.848802540451288e-5,9.437248620085967,6.859927746746002,11.401887597343492,25.531413563677262,0.34723354304429555,8.848802540451288e-7,0.12803696717038132,0.006480932655931631,0.47653049433597944,0.21281027466709557,0.17614131465478436,1.651582760337925e-8,15,457328.51644973346,66838.1912118198,45.73285164497335,0.45732851644973344
403,22360142.43132727,2236.0142431327267,22.36014243132727,7406556.975658596,8533086.236780249,0,6420498.473946403,0,0.7449420215561986,740.6556975658596,853.3086236780249,0,642.0498473946403,0,7.449420215561986e-5,7.406556975658595,8.533086236780248,0,6.420498473946402,0,7.449420215561986e-7,0.38162038828630734,0,0.28714032093780767,0,0.3312392574602644,3.3315620588915e-8,13,656391.248983096,68628.255221369,65.6391248983096,0.656391248983096
404,93321722.71960625,9332.172271960626,93.32172271960624,21595620.90641849,28070113.458415236,1618899.0924414857,37020001.96458224,5017082.8691858845,4.42856290563941,2159.562090641849,2807.0113458415235,161.88990924414858,3702.0001964582243,501.70828691858844,4.42856290563941e-4,21.59562090641849,28.070113458415232,1.6188990924414859,37.02000196458224,5.017082869185884,4.42856290563941e-6,0.30078863356128227,0.053761147168919866,0.396692226479919,0.017347505438852835,0.23141043989623436,4.745479162386915e-8,26,1079619.748400586,159952.824028758,107.9619748400586,1.0796197484005858
405,47302540.284610994,4730.2540284611,47.30254028461099,8746269.007262208,1609512.470765142,1431530.3278253528,35515227.82024405,0,0.6585142388939857,874.6269007262208,160.95124707651422,143.1530327825353,3551.5227820244054,0,6.585142388939857e-5,8.746269007262208,1.6095124707651418,1.4315303278253528,35.51522782024405,0,6.585142388939857e-7,0.03402592040683208,0,0.7508101595930203,0.03026328647916346,0.18490061959965487,1.3921329276013981e-8,5,321902.4941530284,11883.1037581118,32.190249415302844,0.3219024941530284
406,83939165.0192487,8393.91650192487,83.93916501924869,19543787.156426433,18328539.522995483,1633900.6392749215,44357779.53230831,75161.28341222962,0,1954.3787156426436,1832.8539522995484,163.39006392749215,4435.777953230831,7.516128341222962,0,19.543787156426433,18.32853952299548,1.6339006392749214,44.35777953230831,0.07516128341222962,0,0.2183550374702016,8.954256739984707e-4,0.5284515222677794,0.019465295358849947,0.2328327563413897,0,34,539074.6918528083,181661.213863012,53.90746918528084,0.5390746918528083
407,80285598.35716733,8028.559835716734,80.28559835716733,16492755.061470844,3308973.433970668,2999064.088740422,57484793.753606744,0,12.019378649070859,1649.2755061470846,330.89734339706683,299.9064088740422,5748.479375360675,0,0.001201937864907086,16.492755061470845,3.308973433970668,2.999064088740422,57.484793753606745,0,1.2019378649070858e-5,0.04121503110993836,0,0.7160038030466382,0.03735494472369074,0.20542607141195313,1.4970777941518392e-7,7,472710.49056723824,26387.5786209997,47.271049056723825,0.47271049056723824
409,80536694.12344083,8053.669412344084,80.53669412344082,11294838.035486098,5513738.329482179,17100629.463367585,46627487.3471556,0,0.9479493647813797,1129.4838035486098,551.3738329482179,1710.0629463367584,4662.74873471556,0,9.479493647813797e-5,11.294838035486098,5.5137383294821785,17.100629463367582,46.6274873471556,0,9.479493647813796e-7,0.06846243677485842,0,0.5789595395570665,0.212333392244248,0.14024461965342389,1.1770403231704933e-8,15,367582.55529881193,73499.4490930114,36.7582555298812,0.3675825552988119
410,33353655.88870856,3335.3655888708563,33.35365588870856,4055399.4581132457,279711.4881881463,0,29018547.50216372,0,0,405.53994581132457,27.971148818814633,0,2901.8547502163724,0,0,4.0553994581132455,0.2797114881881463,0,29.018547502163717,0,0,0.008386231755866946,0,0.8700259905238024,0,0.12158785446623702,0,1,279711.4881881463,2285.8163646987,27.971148818814633,0.2797114881881463
411,46814637.31289476,4681.4637312894765,46.81463731289476,15945259.189513654,14047096.269878272,1845650.8054507866,14721796.106687045,254833.36114263642,1.5802223719656467,1594.5259189513654,1404.7096269878273,184.56508054507867,1472.1796106687045,25.483336114263647,1.5802223719656468e-4,15.945259189513651,14.047096269878272,1.8456508054507865,14.721796106687044,0.2548333611426364,1.5802223719656466e-6,0.30005778269714584,0.005443454777603166,0.3144699382864177,0.03942465244609329,0.34060413803786205,3.375487801825575e-8,27,520262.82481030637,109485.928984688,52.02628248103064,0.5202628248103064
412,34793949.813531384,3479.3949813531385,34.793949813531384,6399880.647016101,1938032.1442969956,3159435.7768759504,23296610.128926862,0,0,639.9880647016101,193.80321442969958,315.94357768759505,2329.6610128926864,0,0,6.399880647016101,1.9380321442969954,3.15943577687595,23.29661012892686,0,0,0.055700262680246033,0,0.6695592266407995,0.09080417123689832,0.18393659476186242,0,5,387606.4288593991,19174.1943297409,38.760642885939916,0.3876064288593991
413,43646254.483923316,4364.625448392332,43.646254483923315,8157604.41276041,14073910.165633133,1185954.7332722049,20228790.102294702,0,0,815.7604412760411,1407.3910165633133,118.59547332722049,2022.8790102294702,0,0,8.15760441276041,14.073910165633132,1.1859547332722047,20.2287901022947,0,0,0.32245401883951175,0,0.46347138698340734,0.027171970362520798,0.18690273676897493,0,22,639723.1893469606,115190.369089707,63.97231893469607,0.6397231893469606
415,35335082.21241608,3533.508221241608,35.33508221241608,8733633.40252374,1474887.8147109356,7117435.905928528,17949240.798144817,59885.49211957745,0,873.3633402523741,147.48878147109357,711.7435905928528,1794.9240798144817,5.9885492119577455,0,8.73363340252374,1.4748878147109357,7.117435905928527,17.949240798144814,0.05988549211957745,0,0.04174004197428152,0.001694788532246143,0.5079722381921554,0.20142689532013017,0.2471660699703963,0,6,245814.63578515596,19082.3293345597,24.581463578515596,0.24581463578515594
416,96912063.6480499,9691.206364804992,96.9120636480499,16253779.125870174,48377612.52203722,9609455.091706164,21750752.765513577,920482.8737845239,0,1625.3779125870174,4837.7612522037225,960.9455091706166,2175.075276551358,92.0482873784524,0,16.25377912587017,48.377612522037225,9.609455091706165,21.750752765513578,0.9204828737845239,0,0.4991908200172837,0.009498124785861437,0.2244380312084217,0.09915643863084252,0.16771677863447537,0,23,2103374.4574798793,181214.675875373,210.33744574798794,2.103374457479879
417,132773191.18130095,13277.319118130095,132.77319118130094,45405693.81150858,51704548.53001873,6518072.2643185295,27002029.805743735,527112.8509479547,1615733.918763414,4540.569381150858,5170.454853001873,651.807226431853,2700.2029805743737,52.711285094795464,161.57339187634142,45.40569381150858,51.70454853001873,6.518072264318529,27.002029805743735,0.5271128509479546,1.6157339187634139,0.38942009354446033,0.0039700247185306065,0.20336959265272636,0.04909177979625528,0.3419793815869605,0.012169127701066849,56,923295.5094646201,327574.326420121,92.32955094646202,0.9232955094646201
419,78171713.43134205,7817.171343134205,78.17171343134204,10719333.394562596,2895668.5720483353,0,64556711.389161065,0,0.07557005248963833,1071.9333394562595,289.5668572048336,0,6455.671138916107,0,7.557005248963833e-6,10.719333394562595,2.895668572048335,0,64.55671138916107,0,7.557005248963832e-8,0.0370424088835099,0,0.8258321143985287,0,0.13712547575124281,9.667186399337562e-10,6,482611.42867472256,28083.9297329962,48.26114286747226,0.4826114286747225
420,73310574.21443614,7331.057421443615,73.31057421443614,34154938.67904192,8019549.284266427,5691680.986513087,19613502.367010478,5830902.839749017,0.057855211198329926,3415.4938679041925,801.9549284266427,569.1680986513087,1961.3502367010478,583.0902839749017,5.7855211198329925e-6,34.154938679041926,8.019549284266427,5.691680986513086,19.613502367010476,5.830902839749016,5.785521119832992e-8,0.1093914400507756,0.07953699588675175,0.2675398818953492,0.07763792669069415,0.46589375468724964,7.891796213340424e-10,10,801954.9284266427,66171.5136564061,80.19549284266427,0.8019549284266426
421,74793268.39244366,7479.326839244366,74.79326839244365,21777483.63546459,4520466.820429412,8861122.996445637,39330012.43630188,304180.23243990546,2.271362230181694,2177.748363546459,452.0466820429412,886.1122996445637,3933.001243630188,30.418023243990547,2.271362230181694e-4,21.77748363546459,4.520466820429411,8.861122996445635,39.33001243630188,0.30418023243990544,2.271362230181694e-6,0.06043948763824999,0.004066946651453417,0.5258496290058555,0.11847487329943819,0.2911690330364646,3.036853822544235e-8,9,502274.0911588236,42806.8074187121,50.22740911588236,0.5022740911588236
422,46619297.66949569,4661.929766949569,46.61929766949569,5231357.036648405,655921.9395154455,11670.086604196467,40720347.9088338,0,0.6978938346728683,523.1357036648404,65.59219395154456,1.1670086604196468,4072.03479088338,0,6.978938346728683e-5,5.231357036648404,0.6559219395154455,0.011670086604196467,40.7203479088338,0,6.978938346728683e-7,0.01406975163301599,0,0.8734654948583291,2.5032737916668644e-4,0.11221441115942483,1.497006324763918e-8,2,327960.96975772275,8878.50024989862,32.79609697577228,0.3279609697577227
424,107763185.10474044,10776.318510474044,107.76318510474043,35290753.095619574,32226842.659900174,8503664.005583435,25481205.479841925,6260488.977638444,230.8861568942666,3529.075309561958,3222.6842659900176,850.3664005583435,2548.1205479841924,626.0488977638445,0.02308861568942666,35.29075309561957,32.22684265990017,8.503664005583435,25.481205479841922,6.260488977638444,2.308861568942666e-4,0.2990524326891163,0.058094876942933346,0.2364555711217654,0.07891065949209183,0.32748431722131005,2.1425327830636853e-6,33,976570.9896939447,220386.603723832,97.65709896939447,0.9765709896939446
425,23716812.47929757,2371.6812479297573,23.71681247929757,6493111.062995487,2849744.6134400475,0,14373957.186157221,0,0,649.3111062995488,284.97446134400474,0,1437.3957186157222,0,0,6.493111062995487,2.849744613440047,0,14.37395718615722,0,0,0.12015715079450885,0,0.6060661481682778,0,0.27377671719854135,0,4,712436.1533600119,21857.8520971276,71.24361533600118,0.7124361533600119
426,103159652.09079562,10315.965209079563,103.15965209079562,29337897.541135225,3974982.5330423326,910817.7321069755,67495974.39965089,1439980.6786845499,0,2933.789754113523,397.4982533042333,91.08177321069755,6749.597439965089,143.99806786845497,0,29.337897541135227,3.9749825330423323,0.9108177321069755,67.49597439965088,1.4399806786845497,0,0.03853233752226854,0.013958758579538013,0.6542865648698052,0.008829205155764993,0.28439314156772816,0,12,331248.5444201944,47632.4295500904,33.12485444201944,0.3312485444201944
429,60815945.96784238,6081.594596784238,60.815945967842374,8103790.337195748,5759749.172773598,8440442.425003706,33883593.24111603,4088066.870718367,540303.9210349247,810.379033719575,575.9749172773599,844.0442425003705,3388.3593241116037,408.8066870718367,54.030392103492474,8.103790337195749,5.759749172773597,8.440442425003704,33.88359324111603,4.088066870718366,0.5403039210349246,0.0947078776973917,0.06722031213458411,0.5571498182241981,0.13878666673156337,0.13325107762823893,0.008884247584023786,9,639972.1303081776,55453.7455549797,63.99721303081776,0.6399721303081776
430,25898461.870105136,2589.846187010514,25.898461870105134,3703610.2213466684,0,0,22194846.165036052,0,5.483722415287048,370.3610221346669,0,0,2219.4846165036056,0,5.483722415287048e-4,3.7036102213466684,0,0,22.194846165036054,0,5.483722415287047e-6,0,0,0.8569947619420516,0,0.14300502631863957,2.1173930879721337e-7,NA,NA,NA,NA,NA
431,20141977.044312842,2014.1977044312844,20.141977044312842,3479922.9236039566,905175.3047936823,151893.31925515877,15214090.282164138,390894.83048398304,0.3840119228698313,347.99229236039565,90.51753047936823,15.189331925515878,1521.4090282164138,39.0894830483983,3.840119228698314e-5,3.479922923603956,0.9051753047936822,0.15189331925515875,15.214090282164138,0.39089483048398305,3.840119228698313e-7,0.044939744633919226,0.019406974281819745,0.7553424496856871,0.007541132577054862,0.17276967975626428,1.9065254717796357e-8,3,301725.1015978941,9275.51092062258,30.17251015978941,0.30172510159789406
432,45016511.40504117,4501.651140504117,45.01651140504117,13772808.965223106,2308169.485823511,15420.826715454981,28920111.22224283,0,0.9050362724810839,1377.2808965223105,230.81694858235113,1.5420826715454983,2892.011122224283,0,9.050362724810839e-5,13.772808965223104,2.308169485823511,0.01542082671545498,28.920111222242827,0,9.050362724810838e-7,0.051273841836731726,0,0.6424334165309,3.4255934620753577e-4,0.3059501621816203,2.0104540406028297e-8,3,769389.8286078371,14255.5273951879,76.93898286078371,0.769389828607837
433,32640835.837306213,3264.0835837306213,32.64083583730621,4417758.524317358,1155427.3029516395,0,27067650.020979162,0,0,441.7758524317358,115.54273029516395,0,2706.7650020979163,0,0,4.417758524317358,1.1554273029516393,0,27.067650020979162,0,0,0.03539821433221591,0,0.8292572578684616,0,0.13534452813454506,0,3,385142.43431721313,13964.7260594068,38.51424343172132,0.3851424343172131
434,56542553.60136794,5654.2553601367945,56.54255360136794,11936881.461577795,2817974.2123036576,0,41787689.80410437,0,8.123382113873959,1193.6881461577796,281.7974212303658,0,4178.7689804104375,0,8.123382113873959e-4,11.936881461577794,2.8179742123036573,0,41.78768980410437,0,8.123382113873957e-6,0.04983811364747916,0,0.7390485067001537,0,0.21111323598389806,1.4366846908161977e-7,5,563594.8424607315,30334.1174408212,56.35948424607315,0.5635948424607314
436,56990929.01979206,5699.092901979206,56.990929019792055,10643905.060138699,3592636.6733509973,6664143.999905849,35821097.7176349,269144.1435686387,1.4251929763704538,1064.39050601387,359.26366733509974,666.4143999905849,3582.1097717634907,26.914414356863873,1.425192976370454e-4,10.643905060138698,3.5926366733509973,6.664143999905848,35.8210977176349,0.2691441435686387,1.4251929763704537e-6,0.06303874555375875,0.004722578631332175,0.6285403367471829,0.1169334158001091,0.18676489826025186,2.5007365222551585e-8,10,359263.6673350997,45097.2408793608,35.92636673350997,0.3592636673350997
437,104501391.56113796,10450.139156113797,104.50139156113795,41723799.51142872,43796101.364030525,727030.2730701229,17781148.825972993,473311.9342346308,0,4172.379951142872,4379.610136403053,72.70302730701229,1778.1148825972994,47.331193423463084,0,41.72379951142872,43.79610136403053,0.7270302730701229,17.78114882597299,0.4733119342346308,0,0.4190958676220867,0.004529240493010299,0.1701522684085047,0.006957134849680713,0.39926549195297983,0,48,912418.7784173026,308633.051735407,91.24187784173027,0.9124187784173026
438,65168198.64157362,6516.819864157363,65.16819864157362,21415806.90687462,11779047.005337857,14380713.008649224,16870660.94666353,721976.975382647,0,2141.5806906874623,1177.904700533786,1438.0713008649225,1687.066094666353,72.1976975382647,0,21.41580690687462,11.779047005337857,14.380713008649224,16.870660946663527,0.721976975382647,0,0.18074839033257384,0.01107867012488,0.25887873684298834,0.22067071529387255,0.3286235825645877,0,19,619949.842386203,110209.70754129,61.994984238620304,0.619949842386203
439,50605876.35772027,5060.587635772027,50.60587635772027,6650537.471862473,8800895.292159116,10618014.453743273,24514336.43704178,22087.679684023813,5.023229604586959,665.0537471862473,880.0895292159117,1061.8014453743274,2451.4336437041784,2.2087679684023813,5.023229604586959e-4,6.650537471862473,8.800895292159115,10.618014453743273,24.51433643704178,0.022087679684023812,5.023229604586959e-6,0.17391054015047167,4.3646472057694513e-4,0.48441679507249463,0.2098178159921031,0.13141828480256895,9.926178471999983e-8,10,880089.5292159116,58353.9092700286,88.00895292159117,0.8800895292159115
440,41525848.95730907,4152.584895730907,41.525848957309066,14164833.70515978,7832020.434356561,1510738.3767881077,13504111.905034862,4514151.817838624,0,1416.483370515978,783.202043435656,151.07383767881078,1350.4111905034863,451.4151817838625,0,14.164833705159781,7.83202043435656,1.5107383767881077,13.504111905034863,4.514151817838624,0,0.18860590766990273,0.1087070326359716,0.32519773211422737,0.036380674079444654,0.341108828857949,0,10,783202.043435656,58440.2810428258,78.3202043435656,0.7832020434356559
441,67595409.40283665,6759.540940283666,67.59540940283665,14983182.72879678,15065524.989702266,4334749.130697365,33211984.502726763,0,0,1498.318272879678,1506.5524989702267,433.47491306973654,3321.1984502726764,0,0,14.98318272879678,15.065524989702265,4.334749130697365,33.21198450272676,0,0,0.22287793095414019,0,0.49133491158843423,0.0641278626609732,0.22165976744817242,0,22,684796.590441012,112934.512812593,68.47965904410121,0.684796590441012
442,80235442.49419716,8023.544249419717,80.23544249419716,20988164.927297294,8111015.763749356,7861749.046781643,43098933.583544716,175578.9834199223,0.1894042193889618,2098.8164927297294,811.1015763749357,786.1749046781644,4309.893358354472,17.55789834199223,1.894042193889618e-5,20.988164927297294,8.111015763749357,7.861749046781643,43.098933583544714,0.17557898341992229,1.8940421938896178e-7,0.1010901854792658,0.0021882970662574787,0.5371558035174012,0.09798349460527031,0.26158221697119965,2.360605407051379e-9,13,623924.2895191812,62010.5336738371,62.39242895191813,0.6239242895191812
444,20228052.78599975,2022.805278599975,20.228052785999747,2942973.1200092714,3892700.6594930254,1543520.2388211165,11848859.091564327,0,0,294.29731200092715,389.2700659493026,154.35202388211164,1184.8859091564327,0,0,2.9429731200092712,3.8927006594930256,1.5435202388211164,11.848859091564327,0,0,0.19244070107367148,0,0.5857637023651217,0.07630592302435649,0.1454896895486729,0,4,973175.1648732563,23131.9775520375,97.31751648732563,0.9731751648732563
445,21489325.10368217,2148.932510368217,21.48932510368217,3678569.198186683,544.1566753071334,2836831.436996343,14973380.958189594,0,0,367.8569198186683,0.054415667530713335,283.68314369963434,1497.3380958189596,0,0,3.6785691981866826,5.441566753071333e-4,2.8368314369963428,14.973380958189594,0,0,2.5322185442384727e-5,0,0.6967822807810712,0.1320111926879572,0.17118123442398683,0,1,544.1566753071334,149.675036753609,0.054415667530713335,5.441566753071333e-4
446,19470313.799565498,1947.03137995655,19.470313799565496,4916330.236290931,3950881.8509335127,2699888.635380636,7903200.6646964075,0,12.412264010868967,491.63302362909315,395.0881850933513,269.9888635380636,790.3200664696408,0,0.0012412264010868968,4.91633023629093,3.9508818509335124,2.6998886353806357,7.903200664696407,0,1.2412264010868965e-5,0.2029182421816787,0,0.40591028711991156,0.1386669297256466,0.25250390347589796,6.374968651581754e-7,5,790176.3701867025,27833.811427755,79.01763701867026,0.7901763701867024
503,46903505.93483574,4690.350593483574,46.903505934835735,15228995.523206133,4811746.282056203,1080957.5663655237,25781806.829020426,0,0,1522.8995523206133,481.1746282056203,108.09575663655238,2578.1806829020425,0,0,15.228995523206132,4.811746282056203,1.0809575663655238,25.781806829020425,0,0,0.1025882007358104,0,0.549677605440407,0.023046412945491243,0.32468778654551267,0,8,601468.2852570254,33753.8452127738,60.14682852570254,0.6014682852570253
504,69163403.79788597,6916.340379788598,69.16340379788596,25885981.129293796,9548473.899188684,3695202.8920635134,30033746.02607535,0,0,2588.5981129293796,954.8473899188685,369.5202892063513,3003.3746026075346,0,0,25.885981129293793,9.548473899188684,3.695202892063513,30.033746026075345,0,0,0.13805673773795007,0,0.43424331910907704,0.053427140498490906,0.3742728048049743,0,11,868043.0817444259,69137.7282222464,86.8043081744426,0.8680430817444259
505,60739094.50893368,6073.909450893369,60.739094508933675,12593883.920219809,912158.272637787,2336679.7751690443,44896368.58154999,0,3.959357053041458,1259.388392021981,91.2158272637787,233.66797751690444,4489.636858155,0,3.9593570530414585e-4,12.593883920219808,0.912158272637787,2.3366797751690442,44.896368581549986,0,3.959357053041458e-6,0.015017646871630992,0,0.7391675648860143,0.03847077066361861,0.20734395239243258,6.518630356695727e-8,3,304052.75754592905,9843.58866766675,30.405275754592907,0.30405275754592903
506,80487434.02169892,8048.743402169893,80.48743402169892,14573409.50427971,1806661.7813005506,8309007.769906986,55798355.584915504,0,0,1457.3409504279712,180.66617813005507,830.9007769906985,5579.835558491551,0,0,14.57340950427971,1.8066617813005506,8.309007769906986,55.7983555849155,0,0,0.022446507374225468,0,0.693255490911446,0.10323360249833444,0.18106440690295592,0,3,602220.5937668502,14718.0518625719,60.222059376685024,0.6022205937668501
507,92986206.93610442,9298.620693610443,92.98620693610441,20163629.62262656,2247014.2307829936,6744567.258909555,63830233.99399797,763.1620128232399,0,2016.3629622626563,224.70142307829937,674.4567258909556,6383.023399399797,0.076316201282324,0,20.163629622626562,2.2470142307829937,6.744567258909554,63.830233993997965,7.631620128232399e-4,0,0.024165027317729307,8.207260388066453e-6,0.6864484109762536,0.07253298614002067,0.21684538263273848,0,6,374502.3717971656,20649.1524597066,37.45023717971656,0.37450237179716556
508,32269147.522726335,3226.9147522726335,32.269147522726335,6043776.644962095,0,0,26225370.92972788,0,0,604.3776644962095,0,0,2622.537092972788,0,0,6.043776644962095,0,0,26.225370929727877,0,0,0,0,0.81270727437897206,0,0.18729272723134746,0,NA,NA,NA,NA,NA
509,22477445.875285402,2247.7445875285403,22.4774458752854,7454957.918405312,4766686.7555188695,2718439.768105884,6402912.64649828,1134449.4173283628,0,745.4957918405312,476.6686755518869,271.8439768105884,640.291264649828,113.44494173283628,0,7.454957918405312,4.766686755518869,2.718439768105884,6.4029126464982795,1.1344494173283628,0,0.21206532014208868,0.05047056607867189,0.28485944008160047,0.12094077695432855,0.3316639247968228,0,14,340477.6253942049,48387.1411837066,34.047762539420496,0.3404776253942049
510,29392262.441462856,2939.226244146286,29.392262441462854,9451336.698750585,0,1345866.2119930377,18595059.783498798,0,0,945.1336698750584,0,134.58662119930378,1859.5059783498798,0,0,9.451336698750584,0,1.3458662119930376,18.595059783498797,0,0,0,0,0.6326515293108999,0.0457898133794036,0.3215586659099044,0,NA,NA,NA,NA,NA
511,62891861.25646971,6289.186125646971,62.89186125646971,13955646.379226835,3159690.386334199,1490025.7344523107,44027179.08065267,259319.70634421683,0,1395.5646379226835,315.9690386334199,149.0025734452311,4402.717908065268,25.931970634421685,0,13.955646379226835,3.1596903863341987,1.4900257344523107,44.02717908065267,0.2593197063442168,0,0.05024005210227675,0.004123263347012814,0.7000457324853552,0.02369186894272478,0.22189908360823415,0,10,315969.0386334199,34478.3910074166,31.596903863341993,0.3159690386334199
512,23351280.09348358,2335.128009348358,23.351280093483577,3715231.470267677,0,2938894.461426607,16697154.201281877,0,0,371.52314702676773,0,293.8894461426607,1669.7154201281876,0,0,3.7152314702676774,0,2.9388944614266066,16.697154201281876,0,0,0,0,0.7150423503309952,0.12585581816761884,0.1591018331926245,0,NA,NA,NA,NA,NA
514,14762071.43483676,1476.2071434836762,14.76207143483676,3595093.475076287,0,17479.013922479364,11149498.93035147,0,0.015486523974686861,359.5093475076287,0,1.7479013922479365,1114.949893035147,0,1.548652397468686e-6,3.595093475076287,0,0.017479013922479365,11.149498930351468,0,1.548652397468686e-8,0,0,0.7552801095407219,0.0011840488646621054,0.24353584054554075,1.0490752631192719e-9,NA,NA,NA,NA,NA
521,26541467.70105639,2654.146770105639,26.54146770105639,6229481.938822791,1220823.3840201283,73650.73173428875,19017511.48509016,0,0.16138902492821217,622.9481938822792,122.08233840201284,7.3650731734288755,1901.7511485090158,0,1.613890249282122e-5,6.229481938822791,1.2208233840201284,0.07365073173428875,19.017511485090157,0,1.6138902492821216e-7,0.0459968302345065,0,0.7165207176667638,0.002774930631713232,0.23470751538637963,6.080636788665181e-9,2,610411.6920100641,13051.9538843189,61.04116920100642,0.6104116920100641
522,47163384.54125666,4716.338454125666,47.163384541256654,9314451.054097047,944899.3521763468,1373579.3859249204,35530461.85620882,0,0,931.4451054097046,94.48993521763468,137.35793859249205,3553.0461856208826,0,0,9.314451054097047,0.9448993521763468,1.3735793859249203,35.530461856208824,0,0,0.02003459593426308,0,0.7533484333620752,0.029123851040066213,0.19749327035571704,0,1,944899.3521763468,8744.34823210022,94.48993521763468,0.9448993521763468
523,102889659.54361567,10288.965954361567,102.88965954361566,39348769.705534175,15999254.974811375,4544348.478949327,42997289.90376671,0,0,3934.8769705534173,1599.9254974811377,454.43484789493266,4299.728990376671,0,0,39.348769705534174,15.999254974811375,4.544348478949327,42.997289903766706,0,0,0.15549915361542407,0,0.417897095728457,0.04416720299305631,0.3824365818690842,0,19,842066.0513058619,103697.738423801,84.2066051305862,0.8420660513058619
524,77076016.80121386,7707.601680121386,77.07601680121385,17715440.188681304,20618880.946918838,676475.2102647346,37883356.903999195,181863.29699145272,0.25435833632946014,1771.5440188681307,2061.888094691884,67.64752102647346,3788.3356903999193,18.186329699145272,2.5435833632946015e-5,17.715440188681306,20.61888094691884,0.6764752102647346,37.883356903999186,0.1818632969914527,2.5435833632946014e-7,0.2675135768899012,0.00235953159671568,0.49150641764096165,0.008776727681834238,0.22984374289049023,3.3000970585373358e-9,17,1212875.3498187552,117814.56279326,121.28753498187552,1.2128753498187552
525,89770176.92146689,8977.01769214669,89.77017692146688,30584800.329840407,1935286.6243958331,2725769.8786028586,53955065.66057823,569251.7812385685,2.6468109898269176,3058.480032984041,193.52866243958331,272.5769878602859,5395.506566057823,56.92517812385685,2.646810989826918e-4,30.584800329840405,1.9352866243958329,2.7257698786028586,53.95506566057823,0.5692517812385685,2.6468109898269174e-6,0.021558235605226315,0.00634121264723098,0.6010355277318816,0.030363868849088132,0.3407011256822711,2.9484301809301452e-8,6,322547.77073263883,17612.0028413231,32.25477707326389,0.3225477707326388
526,181005830.937409,18100.5830937409,181.005830937409,60062537.62898684,2834339.6094925534,3584074.7725059576,114524878.61893848,0,0.3074852004647255,6006.253762898684,283.4339609492553,358.40747725059583,11452.48786189385,0,3.074852004647255e-5,60.06253762898684,2.8343396094925533,3.5840747725059576,114.52487861893847,0,3.074852004647255e-7,0.01565883040791462,0,0.6327137530643455,0.019800880192336535,0.3318265346366449,1.6987585365194808e-9,10,283433.9609492553,29587.1209317345,28.343396094925534,0.2834339609492553
527,55774160.24640934,5577.416024640935,55.77416024640934,10531188.584519891,831222.7058598619,5560220.195241414,38350865.95114436,500660.97810270573,1.831541107967496,1053.1188584519891,83.1222705859862,556.0220195241415,3835.0865951144365,50.06609781027058,1.831541107967496e-4,10.53118858451989,0.8312227058598618,5.560220195241413,38.35086595114436,0.5006609781027057,1.8315411079674957e-6,0.014903365683813676,0.008976575817381986,0.6876099215427154,0.09969168824194664,0.1888184158756182,3.283852414587287e-8,5,166244.54117197238,9452.89261923472,16.62445411719724,0.16624454117197238
528,13805255.441385986,1380.5255441385987,13.805255441385986,1779581.808172426,0,1115539.43140599,10910133.992942188,0,0.20886538247577846,177.9581808172426,0,111.553943140599,1091.013399294219,0,2.088653824757785e-5,1.7795818081724257,0,1.1155394314059899,10.910133992942187,0,2.0886538247577845e-7,0,0,0.7902884549484916,0.08080541762825902,0.12890611229383842,1.5129410923439552e-8,NA,NA,NA,NA,NA
529,33088183.075912047,3308.8183075912048,33.08818307591205,8774083.360467296,0,0,24314099.92757407,0,0,877.4083360467296,0,0,2431.409992757407,0,0,8.774083360467294,0,0,24.31409992757407,0,0,0,0,0.7348272908123068,0,0.26517271559872274,0,NA,NA,NA,NA,NA
531,50853544.77177302,5085.354477177302,50.85354477177302,8245734.021588601,768578.4127593427,6881975.480595051,34957254.100156695,0,2.7566733295097947,824.5734021588602,76.85784127593428,688.1975480595052,3495.7254100156692,0,2.756673329509795e-4,8.2457340215886,0.7685784127593427,6.8819754805950515,34.95725410015669,0,2.7566733295097948e-6,0.015113566147820497,0,0.6874103714311812,0.13532931699217532,0.16214669122073694,5.42080860219586e-8,1,768578.4127593427,7848.74598550083,76.85784127593428,0.7685784127593427
