WBE_Naam_Partij;KboNummer_Partij;PartijNummer;WBE.officieel
Westhoek;450506996;101;Westhoek
In Flanders Fields;451318927;102;In Flanders Fields
Westland;456763694;103;Westland
't Boompje;450753357;104;'t Boompje
Houtland;452846379;105;Houtland
Damme Oostkust;474369986;106;Damme Oostkust
Leie en Scheldekouters;455470725;107;Leie en Scheldekouters
De Hazebeek;452989406;108;De Hazebeek
Hoppeland;454521016;109;Hoppeland
Driekoningen;455000868;110;Driekoningen
Baekeland;455232282;113;Baekeland
Tussen Ijzer en Houtland;460600342;114;Tussen Ijzer en Houtland
Wulfsberg - Hollendries;457994507;115;Wulfsberg-Hollendries
De Harelbeek- en Heulebeekvallei;453313563;116;De Harelbeek- en Heulebeekvallei
De Yzervalleien;457496639;117;Ijzervalleien
Ieperlee;455928407;118;Ieperlee
De Kemmelbeek;453903778;120;De Kemmelbeek
De Mandelvallei;456337290;121;De Mandelvallei
't Veld;456226137;122;'t Veld
De Talingbeke;457896616;124;De Talingbeke
De Vlaamse Zonnebergen;463758087;125;De Vlaamse Zonnebergen
Lapscheursche Gat;457310359;126;Het Lapscheursche Gat
De Middenkust-vallei;460118708;128;Middenkust-vallei
Paddegat;460028735;130;Paddegat
Scheldevallei;452434229;201;Scheldevallei
Meetjesland-Noord;451131855;202;Meetjesland-Noord
Baggaart;454685817;203;Baggaart
Generale Vrije Polders;448881158;204;Generale Vrije Polders
De Lavondel;457721917;206;De Lavondel
De Ledebeek;461205603;207;De Ledebeek
De Twee Ambachten;458642031;209;De Twee Ambachten
De Zavelputten;460735053;210;De Zavelputten
Dendervallei;458453573;213;Dendervallei
Donkmeer;453686519;214;Donkmeer
Durmevallei;452400377;215;Durmevallei
Etbos;458866418;216;Etbos
De Reynaert;452934669;217;De Reynaert
Goudbloem-Denderland;463955948;218;Goudbloem-Denderland
Kruitem;457687867;220;Kruitem
Laagland;465825969;221;Laagland
Land van Aalst;449226301;222;Land van Aalst
Land Van Rhode;452247355;223;Land van Rhode
Langs de Hoge Kale;454472813;224;Langs de Hoge Kale
Lijsdonk;451864503;225;Lijsdonk
Moerstuiver-Damkeuken;457159218;227;Moerstuiver-Damkeuken
Moervaart-Noord;456262759;228;Moervaart-Noord
Rond Kale, Lieve en Burggrave;454096293;229;Rond Kale, Lieve en Burggrave
Rozenland;453684143;230;Rozenland
Scaldiana;455415493;231;Scaldiana
